player_id,season,player_name,position,weight,height,team_abbrev
8481528,2021,Dylan Cozens,C,188,"6' 3""",BUF
8477851,2021,Jordan Oesterle,D,182,"6' 0""",DET
8477851,2021,Jordan Oesterle,D,182,"6' 0""",DET
8477851,2021,Jordan Oesterle,D,182,"6' 0""",DET
8477851,2021,Jordan Oesterle,D,182,"6' 0""",DET
8477851,2021,Jordan Oesterle,D,182,"6' 0""",DET
8478013,2021,Jake Walman,D,170,"6' 1""",DET
8478013,2021,Jake Walman,D,170,"6' 1""",DET
8478013,2021,Jake Walman,D,170,"6' 1""",DET
8478013,2021,Jake Walman,D,170,"6' 1""",DET
8478013,2021,Jake Walman,D,170,"6' 1""",DET
8473422,2021,Nick Foligno,L,202,"6' 0""",BOS
8473422,2021,Nick Foligno,L,202,"6' 0""",BOS
8473422,2021,Nick Foligno,L,202,"6' 0""",BOS
8473422,2021,Nick Foligno,L,202,"6' 0""",BOS
8473422,2021,Nick Foligno,L,202,"6' 0""",BOS
8477462,2021,Robert Hagg,D,204,"6' 2""",FLA
8477462,2021,Robert Hagg,D,204,"6' 2""",FLA
8477462,2021,Robert Hagg,D,204,"6' 2""",FLA
8477462,2021,Robert Hagg,D,204,"6' 2""",FLA
8477462,2021,Robert Hagg,D,204,"6' 2""",FLA
8470281,2021,Duncan Keith,D,192,"6' 1""",EDM
8470281,2021,Duncan Keith,D,192,"6' 1""",EDM
8470281,2021,Duncan Keith,D,192,"6' 1""",EDM
8470281,2021,Duncan Keith,D,192,"6' 1""",EDM
8470281,2021,Duncan Keith,D,192,"6' 1""",EDM
8475752,2021,Tyler Pitlick,C,200,"6' 2""",MTL
8475752,2021,Tyler Pitlick,C,200,"6' 2""",MTL
8475752,2021,Tyler Pitlick,C,200,"6' 2""",MTL
8475752,2021,Tyler Pitlick,C,200,"6' 2""",MTL
8475752,2021,Tyler Pitlick,C,200,"6' 2""",MTL
8474567,2021,Zach Bogosian,D,226,"6' 3""",TBL
8474567,2021,Zach Bogosian,D,226,"6' 3""",TBL
8474567,2021,Zach Bogosian,D,226,"6' 3""",TBL
8474567,2021,Zach Bogosian,D,226,"6' 3""",TBL
8474567,2021,Zach Bogosian,D,226,"6' 3""",TBL
8476422,2021,Mike Reilly,D,195,"6' 1""",BOS
8476422,2021,Mike Reilly,D,195,"6' 1""",BOS
8476422,2021,Mike Reilly,D,195,"6' 1""",BOS
8476422,2021,Mike Reilly,D,195,"6' 1""",BOS
8476422,2021,Mike Reilly,D,195,"6' 1""",BOS
8482055,2021,Drew O'Connor,L,200,"6' 3""",PIT
8482055,2021,Drew O'Connor,L,200,"6' 3""",PIT
8482055,2021,Drew O'Connor,L,200,"6' 3""",PIT
8482055,2021,Drew O'Connor,L,200,"6' 3""",PIT
8482055,2021,Drew O'Connor,L,200,"6' 3""",PIT
8479345,2021,Jakob Chychrun,D,210,"6' 2""",ARI
8479345,2021,Jakob Chychrun,D,210,"6' 2""",ARI
8479345,2021,Jakob Chychrun,D,210,"6' 2""",ARI
8479345,2021,Jakob Chychrun,D,210,"6' 2""",ARI
8479345,2021,Jakob Chychrun,D,210,"6' 2""",ARI
8477451,2021,Ryan Hartman,R,181,"6' 0""",MIN
8477451,2021,Ryan Hartman,R,181,"6' 0""",MIN
8477451,2021,Ryan Hartman,R,181,"6' 0""",MIN
8477451,2021,Ryan Hartman,R,181,"6' 0""",MIN
8477451,2021,Ryan Hartman,R,181,"6' 0""",MIN
8476454,2021,Ryan Nugent-Hopkins,C,184,"6' 0""",EDM
8476454,2021,Ryan Nugent-Hopkins,C,184,"6' 0""",EDM
8476454,2021,Ryan Nugent-Hopkins,C,184,"6' 0""",EDM
8476454,2021,Ryan Nugent-Hopkins,C,184,"6' 0""",EDM
8476454,2021,Ryan Nugent-Hopkins,C,184,"6' 0""",EDM
8482111,2021,Justin Barron,D,195,"6' 2""",MTL
8482111,2021,Justin Barron,D,195,"6' 2""",MTL
8482111,2021,Justin Barron,D,195,"6' 2""",MTL
8482111,2021,Justin Barron,D,195,"6' 2""",MTL
8482111,2021,Justin Barron,D,195,"6' 2""",MTL
8479343,2021,Clayton Keller,R,170,"5' 10""",ARI
8479343,2021,Clayton Keller,R,170,"5' 10""",ARI
8479343,2021,Clayton Keller,R,170,"5' 10""",ARI
8479343,2021,Clayton Keller,R,170,"5' 10""",ARI
8479343,2021,Clayton Keller,R,170,"5' 10""",ARI
8480293,2021,Wyatt Kalynuk,D,180,"6' 1""",CHI
8480293,2021,Wyatt Kalynuk,D,180,"6' 1""",CHI
8480293,2021,Wyatt Kalynuk,D,180,"6' 1""",CHI
8480293,2021,Wyatt Kalynuk,D,180,"6' 1""",CHI
8480293,2021,Wyatt Kalynuk,D,180,"6' 1""",CHI
8475164,2021,Jakob Silfverberg,R,204,"6' 1""",ANA
8475164,2021,Jakob Silfverberg,R,204,"6' 1""",ANA
8475164,2021,Jakob Silfverberg,R,204,"6' 1""",ANA
8475164,2021,Jakob Silfverberg,R,204,"6' 1""",ANA
8475164,2021,Jakob Silfverberg,R,204,"6' 1""",ANA
